url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://businessabc.net/wiki/london-stock-exchange,56,foundation,200,,23.602,2,18,1,0,2,1,171167
https://businessabc.net/wiki/idoneus,58,foundation,200,,8.347,1,18,1,0,2,1,155072
https://businessabc.net/wiki/cc-forum,58,foundation,200,,8.044,1,18,1,0,2,1,155333
https://businessabc.net/wiki/startup-bangladesh,58,foundation,200,,7.207,1,18,1,0,2,1,158138
https://businessabc.net/wiki/ubuntu-capital-group,58,foundation,200,,6.71,1,18,1,0,2,1,154397
https://businessabc.net/wiki/transform-group,58,foundation,200,,8.06,1,18,1,0,2,1,157597
https://businessabc.net/wiki/singularitynet,59,foundation,200,,8.082,1,18,1,0,2,1,179411
https://businessabc.net/wiki/atos,59,foundation,200,,7.116,1,18,1,0,2,1,181098
https://businessabc.net/wiki/dag-global,58,foundation,200,,7.114,1,18,1,0,2,1,156822
https://businessabc.net/wiki/7bc-venture-capital,58,foundation,200,,7.266,1,18,1,0,2,1,153429
https://businessabc.net/wiki/the-asian-banker,59,foundation,200,,7.267,1,18,1,0,2,1,168552
https://businessabc.net/wiki/illume-research,58,foundation,200,,7.323,1,19,1,0,2,1,154817
https://businessabc.net/wiki/future-tech,58,foundation,200,,7.32,1,18,1,0,2,1,154247
https://businessabc.net/wiki/deutsche-malaysian-ventures,58,foundation,200,,7.37,1,18,1,0,2,1,152466
https://businessabc.net/wiki/ravenpack,58,foundation,200,,7.43,1,18,1,0,2,1,154616
https://businessabc.net/wiki/kerchoonz.com,58,foundation,200,,7.516,1,18,1,0,2,1,153019
https://businessabc.net/wiki/luman-group-inc,58,foundation,200,,6.449,1,18,1,0,2,1,152857
https://businessabc.net/wiki/threefold,58,foundation,200,,7.132,1,18,1,0,2,1,154287
https://businessabc.net/wiki/unit-network,58,foundation,200,,7.129,1,18,1,0,2,1,150999
https://businessabc.net/wiki/new-era-india,58,foundation,200,,7.101,1,18,1,0,2,1,155637
https://businessabc.net/wiki/tencent,59,foundation,200,,6.82,1,18,1,0,2,1,207400
https://businessabc.net/wiki/china-construction-bank,58,foundation,200,,7.376,1,18,1,0,2,1,173811
https://businessabc.net/wiki/agricultural-bank-of-china,59,foundation,200,,7.377,1,19,1,0,2,1,170470
https://businessabc.net/wiki/ping-an-insurance,59,foundation,200,,8.746,1,18,1,0,2,1,169738
https://businessabc.net/wiki/tsmc,59,foundation,200,,8.725,1,18,1,0,2,1,190266
https://businessabc.net/wiki/general-electric,56,foundation,200,,7.218,1,18,1,0,2,1,162300
https://businessabc.net/wiki/abbott-laboratories,58,foundation,200,,7.348,1,18,1,0,2,1,174749
https://businessabc.net/wiki/apple,59,foundation,200,,7.408,1,18,1,0,2,1,275804
https://businessabc.net/wiki/abbvie,59,foundation,200,,7.085,1,18,1,0,2,1,180813
https://businessabc.net/wiki/accenture,59,foundation,200,,9.102,1,18,1,0,2,1,180040
https://businessabc.net/wiki/alphabet-google,59,foundation,200,,7.568,1,18,1,0,2,1,231360
https://businessabc.net/wiki/adobe,59,foundation,200,,8.75,1,18,1,0,2,1,193365
https://businessabc.net/wiki/alibaba-group,59,foundation,200,,8.622,1,18,1,0,2,1,193278
https://businessabc.net/wiki/amazon,59,foundation,200,,7.363,1,18,1,0,2,1,195775
https://businessabc.net/wiki/advanced-micro-devices,60,foundation,200,,7.365,1,17,1,0,2,1,168966
https://businessabc.net/wiki/american-tower,61,foundation,200,,8.312,1,17,1,0,2,1,184970
https://businessabc.net/wiki/amgen-inc,59,foundation,200,,8.458,1,18,1,0,2,1,168554
https://businessabc.net/wiki/anheuser-busch,57,foundation,200,,8.097,1,18,1,0,2,1,167992
https://businessabc.net/wiki/asml-holding,59,foundation,200,,8.609,1,18,1,0,2,1,189408
https://businessabc.net/wiki/astrazeneca,58,foundation,200,,20.076,2,18,1,0,2,1,182086
https://businessabc.net/wiki/kohls,59,foundation,200,,19.583,2,18,1,0,2,1,171904
https://businessabc.net/wiki/icthealth-international,58,foundation,200,,7.354,1,18,1,0,2,1,153877
https://businessabc.net/wiki/athena-legal,58,foundation,200,,7.471,1,18,1,0,2,1,151345
https://businessabc.net/wiki/tigon-advisory,59,foundation,200,,7.438,1,18,1,0,2,1,184664
https://businessabc.net/wiki/samdani-art-foundation,58,foundation,200,,7.436,1,18,1,0,2,1,154989
https://businessabc.net/wiki/pep-health,58,foundation,200,,7.44,1,18,1,0,2,1,152492
https://businessabc.net/wiki/coinsilium,58,foundation,200,,6.119,1,18,1,0,2,1,153862
https://businessabc.net/wiki/tradeling,58,foundation,200,,7.258,1,18,1,0,2,1,150774
https://businessabc.net/wiki/trademakers,58,foundation,200,,7.259,1,18,1,0,2,1,150642
https://businessabc.net/wiki/irish-tech-news,56,foundation,200,,7.47,1,20,1,0,2,1,149838
https://businessabc.net/wiki/accubits,56,foundation,200,,7.468,1,20,1,0,2,1,152023
https://businessabc.net/wiki/samsung,59,foundation,200,,7.519,1,18,1,0,2,1,198705
https://businessabc.net/wiki/ark-i-labs,58,foundation,200,,7.357,1,18,1,0,2,1,151654
https://businessabc.net/wiki/xntree-ltd,58,foundation,200,,7.124,1,18,1,0,2,1,152600
https://businessabc.net/wiki/future-tech-sci-ltd,58,foundation,200,,7.292,1,18,1,0,2,1,153850
https://businessabc.net/wiki/ntt-global,58,foundation,200,,8.713,1,18,1,0,2,1,155742
https://businessabc.net/wiki/foxconn,58,foundation,200,,18.55,2,18,1,0,2,1,156103
https://businessabc.net/wiki/industrial-and-commercial-bank-of-china-limited-icbc,58,foundation,200,,7.451,1,18,1,0,2,1,180626
https://businessabc.net/wiki/moet-hennessy-louis-vuitton-lvmh,59,foundation,200,,7.234,1,18,1,0,2,1,204000
https://businessabc.net/wiki/gucci,59,foundation,200,,8.431,1,18,1,0,2,1,178030
https://businessabc.net/wiki/hermes,58,foundation,200,,8.212,1,18,1,0,2,1,193829
https://businessabc.net/wiki/nike-inc.,59,foundation,200,,9.39,1,18,1,0,2,1,191338
https://businessabc.net/wiki/boeing-1,59,foundation,200,,9.213,1,18,1,0,2,1,178065
https://businessabc.net/wiki/china-mobile,59,foundation,200,,7.471,1,18,1,0,2,1,175696
https://businessabc.net/wiki/3-m,59,foundation,200,,7.337,1,18,1,0,2,1,162268
https://businessabc.net/wiki/wells-fargo,59,foundation,200,,7.38,1,18,1,0,2,1,180368
https://businessabc.net/wiki/exxon-mobil,59,foundation,200,,7.423,1,18,1,0,2,1,198139
https://businessabc.net/wiki/at-and-t-inc,59,foundation,200,,8.934,1,18,1,0,2,1,183369
https://businessabc.net/wiki/bank-of-america,59,foundation,200,,8.532,1,18,1,0,2,1,204036
https://businessabc.net/wiki/berkshire-hathaway,59,foundation,200,,7.345,1,18,1,0,2,1,194046
https://businessabc.net/wiki/black-rock,56,foundation,200,,7.344,1,18,1,0,2,1,165433
https://businessabc.net/wiki/bristol-myers-squibb,59,foundation,200,,8.879,1,18,1,0,2,1,169881
https://businessabc.net/wiki/broadcom-corporation,59,foundation,200,,9.19,1,18,1,0,2,1,197539
https://businessabc.net/wiki/fidelity-national-information-services,57,foundation,200,,7.422,1,18,1,0,2,1,168899
https://businessabc.net/wiki/glaxo-smith-kline,60,foundation,200,,7.499,1,17,1,0,2,1,161398
https://businessabc.net/wiki/cityzenith,58,foundation,200,,9.195,1,18,1,0,2,1,155199
https://businessabc.net/wiki/nordlayer,58,foundation,200,,9.06,1,18,1,0,2,1,155253
https://businessabc.net/wiki/inx-limited,58,foundation,200,,23.808,2,18,1,0,2,1,159707
https://businessabc.net/wiki/keepface,58,foundation,200,,23.806,2,18,1,0,2,1,155976
https://businessabc.net/wiki/it2profit,58,foundation,200,,21.988,2,18,1,0,2,1,154769
https://businessabc.net/wiki/koda-inc,58,foundation,200,,21.985,2,18,1,0,2,1,155383
https://businessabc.net/wiki/hanson-robotics,58,foundation,200,,8.171,1,18,1,0,2,1,157298
https://businessabc.net/wiki/fitly-inc.,58,foundation,200,,8.116,1,18,1,0,2,1,156794
https://businessabc.net/wiki/telebionix,58,foundation,200,,7.731,1,18,1,0,2,1,154042
https://businessabc.net/wiki/tmonitor,58,foundation,200,,7.778,1,18,1,0,2,1,155749
https://businessabc.net/wiki/unet,58,foundation,200,,7.075,1,18,1,0,2,1,153297
https://businessabc.net/wiki/my-vista,60,foundation,200,,7.338,1,17,1,0,2,1,156541
https://businessabc.net/wiki/vfd-group-plc.,58,foundation,200,,7.308,1,18,1,0,2,1,159437
https://businessabc.net/wiki/ballet,58,foundation,200,,7.636,1,18,1,0,2,1,153833
https://businessabc.net/wiki/roundglass,58,foundation,200,,8.156,1,18,1,0,2,1,161273
https://businessabc.net/wiki/dao-maker-1,58,foundation,200,,9.966,1,18,1,0,2,1,156628
https://businessabc.net/wiki/quick-swap,58,foundation,200,,7.25,1,18,1,0,2,1,152277
https://businessabc.net/wiki/the-art-talks-brand-1,58,foundation,200,,7.247,1,18,1,0,2,1,150457
https://businessabc.net/wiki/caterpillar-inc-1,57,foundation,200,,7.674,1,18,1,0,2,1,170688
https://businessabc.net/wiki/charter-communications-inc-1,58,foundation,200,,7.795,1,18,1,0,2,1,159584
https://businessabc.net/wiki/johnson-johnson,59,foundation,200,,7.753,1,18,1,0,2,1,203551
https://businessabc.net/wiki/visa,59,foundation,200,,7.551,1,18,1,0,2,1,193984
https://businessabc.net/wiki/saudi-aramco,59,foundation,200,,7.327,1,18,1,0,2,1,202159
https://businessabc.net/wiki/pop-up-business-school,58,foundation,200,,6.869,1,18,1,0,2,1,158716
https://businessabc.net/wiki/loose-media-limited-2,58,foundation,200,,9.437,1,18,1,0,2,1,155886
https://businessabc.net/wiki/bitcoin-ultimatum-1,58,foundation,200,,18.629,2,18,1,0,2,1,159126
https://businessabc.net/wiki/dominion-energy,58,foundation,200,,7.373,1,18,1,0,2,1,158067
https://businessabc.net/wiki/hdfc-bank,59,foundation,200,,7.374,1,18,1,0,2,1,167592
https://businessabc.net/wiki/home-depot,0,critical,0,Timeout (10s),67.293,3,0,1,0,2,1,208541
https://businessabc.net/wiki/honeywell-international-inc,0,critical,0,Timeout (10s),67.192,3,0,1,0,2,1,162752
https://businessabc.net/wiki/intel-corporation-1,59,foundation,200,,7.531,1,18,1,0,2,1,180038
https://businessabc.net/wiki/edifecs,58,foundation,200,,7.57,1,18,1,0,2,1,159072
https://businessabc.net/wiki/hedera-hashgraph,58,foundation,200,,7.516,1,18,1,0,2,1,163381
https://businessabc.net/wiki/oxvalue-ai,58,foundation,200,,7.475,1,18,1,0,2,1,154569
https://businessabc.net/wiki/egn-singaporeegn-singapore,58,foundation,200,,7.657,1,18,1,0,2,1,158967
https://businessabc.net/wiki/influxo,58,foundation,200,,7.481,1,18,1,0,2,1,151935
https://businessabc.net/wiki/liti-capital,58,foundation,200,,7.091,1,18,1,0,2,1,158543
https://businessabc.net/wiki/ag-unity,58,foundation,200,,7.28,1,18,1,0,2,1,159162
https://businessabc.net/wiki/verbal-identity-ltd-1,58,foundation,200,,6.729,1,18,1,0,2,1,155837
https://businessabc.net/wiki/tron-1,58,foundation,200,,7.31,1,18,1,0,2,1,174247
https://businessabc.net/wiki/chai-kreative-and-advisory-private-limited,58,foundation,200,,8.928,1,18,1,0,2,1,154825
https://businessabc.net/wiki/meta-platforms-facebook,56,foundation,200,,8.613,1,18,1,0,2,1,179228
https://businessabc.net/wiki/smart-money-match,58,foundation,200,,7.694,1,18,1,0,2,1,156610
https://businessabc.net/wiki/dubai-silicon-oasis-1,58,foundation,200,,7.749,1,18,1,0,2,1,152402
https://businessabc.net/wiki/cisco-systems-inc.,59,foundation,200,,7.361,1,18,1,0,2,1,181447
https://businessabc.net/wiki/citigroup-inc-1,58,foundation,200,,7.486,1,18,1,0,2,1,158075
https://businessabc.net/wiki/comcast-corporation,59,foundation,200,,7.766,1,18,1,0,2,1,189657
https://businessabc.net/wiki/dtec-dubai-technology-entrepreneur-centre-1,58,foundation,200,,7.765,1,18,1,0,2,1,155776
https://businessabc.net/wiki/ibm,0,critical,0,Timeout (10s),66.841,3,0,1,0,2,1,206355
https://businessabc.net/wiki/evshare,0,critical,0,Timeout (10s),67.047,3,0,1,0,2,1,154625
https://businessabc.net/wiki/balodana-1,58,foundation,200,,24.889,2,18,1,0,2,1,154889
https://businessabc.net/wiki/meta-curio,58,foundation,200,,23.712,2,18,1,0,2,1,158841
https://businessabc.net/wiki/bright-data-1,58,foundation,200,,7.163,1,18,1,0,2,1,155624
https://businessabc.net/wiki/bottler-distribution-group,58,foundation,200,,7.164,1,18,1,0,2,1,154604
https://businessabc.net/wiki/quinn-studios-entertainment,58,foundation,200,,7.205,1,18,1,0,2,1,156959
https://businessabc.net/wiki/gramener-1,58,foundation,200,,7.331,1,18,1,0,2,1,153569
https://businessabc.net/wiki/mbanq-1,58,foundation,200,,8.668,1,18,1,0,2,1,158766
https://businessabc.net/wiki/chanel,59,foundation,200,,8.637,1,18,1,0,2,1,186596
https://businessabc.net/wiki/christian-dior,59,foundation,200,,8.717,1,18,1,0,2,1,186060
https://businessabc.net/wiki/prada,59,foundation,200,,8.716,1,18,1,0,2,1,181753
https://businessabc.net/wiki/balenciaga,59,foundation,200,,9.069,1,18,1,0,2,1,191503
https://businessabc.net/wiki/adidas,59,foundation,200,,9.226,1,18,1,0,2,1,186308
https://businessabc.net/wiki/givenchy,59,foundation,200,,20.123,2,18,1,0,2,1,169294
https://businessabc.net/wiki/alexander-mcqueen,59,foundation,200,,19.552,2,18,1,0,2,1,176453
https://businessabc.net/wiki/maison-margiela,59,foundation,200,,7.62,1,18,1,0,2,1,182028
https://businessabc.net/wiki/saint-laurent-1,59,foundation,200,,7.015,1,18,1,0,2,1,173235
https://businessabc.net/wiki/burberry,59,foundation,200,,8.222,1,18,1,0,2,1,186890
https://businessabc.net/wiki/zara,59,foundation,200,,8.065,1,18,1,0,2,1,176780
https://businessabc.net/wiki/salvatorre-ferragamo,58,foundation,200,,7.222,1,18,1,0,2,1,160043
https://businessabc.net/wiki/massimo-dutti,59,foundation,200,,7.044,1,18,1,0,2,1,171539
https://businessabc.net/wiki/chaumet,58,foundation,200,,8.841,1,18,1,0,2,1,173424
https://businessabc.net/wiki/bottega-veneta,59,foundation,200,,8.652,1,18,1,0,2,1,178177
https://businessabc.net/wiki/balmain,59,foundation,200,,23.465,2,18,1,0,2,1,178214
https://businessabc.net/wiki/ralph-lauren,59,foundation,200,,20.91,2,18,1,0,2,1,171389
https://businessabc.net/wiki/calvin-klein,59,foundation,200,,9.041,1,18,1,0,2,1,177893
https://businessabc.net/wiki/reebok,59,foundation,200,,8.825,1,18,1,0,2,1,182629
https://businessabc.net/wiki/doctor-martens-plc,58,foundation,200,,7.632,1,19,1,0,2,1,160434
https://businessabc.net/wiki/Valentino,59,foundation,200,,7.73,1,18,1,0,2,1,180506
https://businessabc.net/wiki/sezane,59,foundation,200,,7.31,1,18,1,0,2,1,178790
https://businessabc.net/wiki/versace,59,foundation,200,,7.504,1,18,1,0,2,1,179418
https://businessabc.net/wiki/hidubai,58,foundation,200,,8.533,1,18,1,0,2,1,153008
https://businessabc.net/wiki/chevron-corporation,59,foundation,200,,8.776,1,18,1,0,2,1,196687
https://businessabc.net/wiki/iconic-moments,60,foundation,200,,8.298,1,17,1,0,2,1,158919
https://businessabc.net/wiki/bella-protocol-1,58,foundation,200,,8.401,1,18,1,0,2,1,151807
https://businessabc.net/wiki/arpa,58,foundation,200,,9.431,1,18,1,0,2,1,154236
https://businessabc.net/wiki/blocksport-ag,58,foundation,200,,8.756,1,18,1,0,2,1,157653
https://businessabc.net/wiki/people-of-culture-studios,60,foundation,200,,7.823,1,17,1,0,2,1,155015
https://businessabc.net/wiki/binance,59,foundation,200,,7.668,1,18,1,0,2,1,175436
https://businessabc.net/wiki/society-5.0-institute,58,foundation,200,,8.691,1,18,1,0,2,1,154446
https://businessabc.net/wiki/himalaya-exchange,58,foundation,200,,8.693,1,18,1,0,2,1,155485
https://businessabc.net/wiki/concordium,57,foundation,200,,7.299,1,18,1,0,2,1,170516
https://businessabc.net/wiki/edenbase,59,foundation,200,,7.301,1,18,1,0,2,1,186432
https://businessabc.net/wiki/b-dx-data-centers,57,foundation,200,,7.13,1,18,1,0,2,1,161223
https://businessabc.net/wiki/pfizer,59,foundation,200,,7.341,1,18,1,0,2,1,173178
https://businessabc.net/wiki/dla-ignite,57,foundation,200,,7.249,1,18,1,0,2,1,161515
https://businessabc.net/wiki/filteroff,57,foundation,200,,7.16,1,18,1,0,2,1,156104
https://businessabc.net/wiki/tesla,59,foundation,200,,6.626,1,18,1,0,2,1,185249
https://businessabc.net/wiki/unitedhealth,59,foundation,200,,7.819,1,18,1,0,2,1,205694
https://businessabc.net/wiki/walmart,59,foundation,200,,7.541,1,18,1,0,2,1,197499
https://businessabc.net/wiki/jpmorgan-chase,59,foundation,200,,7.401,1,18,1,0,2,1,203377
https://businessabc.net/wiki/procter-gamble,61,foundation,200,,7.452,1,17,1,0,2,1,211524
https://businessabc.net/wiki/nvidia,59,foundation,200,,7.554,1,18,1,0,2,1,211886
https://businessabc.net/wiki/roche,59,foundation,200,,8.307,1,18,1,0,2,1,180502
https://businessabc.net/wiki/novo-nordisk,59,foundation,200,,8.413,1,18,1,0,2,1,193968
https://businessabc.net/wiki/pepsico,59,foundation,200,,8.393,1,18,1,0,2,1,186719
https://businessabc.net/wiki/merck,58,foundation,200,,8.617,1,18,1,0,2,1,184539
https://businessabc.net/wiki/oracle-corporation,59,foundation,200,,9.136,1,18,1,0,2,1,191279
https://businessabc.net/wiki/mcdonalds,59,foundation,200,,8.825,1,18,1,0,2,1,177268
https://businessabc.net/wiki/t-mobile-us,61,foundation,200,,19.826,2,17,1,0,2,1,186701
https://businessabc.net/wiki/novartis,59,foundation,200,,9.188,1,18,1,0,2,1,174467
https://businessabc.net/wiki/nextera-energy,59,foundation,200,,7.725,1,18,1,0,2,1,179894
https://businessabc.net/wiki/verizon,59,foundation,200,,6.613,1,18,1,0,2,1,173438
https://businessabc.net/wiki/united-parcel-service,59,foundation,200,,7.457,1,18,1,0,2,1,174790
https://businessabc.net/wiki/salesforce,59,foundation,200,,7.547,1,18,1,0,2,1,178347
https://businessabc.net/wiki/texas-instruments,59,foundation,200,,7.327,1,18,1,0,2,1,177614
https://businessabc.net/wiki/conocophillips,59,foundation,200,,7.58,1,18,1,0,2,1,168628
https://businessabc.net/wiki/morgan-stanley,59,foundation,200,,7.531,1,18,1,0,2,1,176225
https://businessabc.net/wiki/philip-morris,59,foundation,200,,7.539,1,18,1,0,2,1,178676
https://businessabc.net/wiki/qualcomm,59,foundation,200,,7.524,1,18,1,0,2,1,167005
https://businessabc.net/wiki/tata-consultancy-services,59,foundation,200,,7.488,1,18,1,0,2,1,195230
https://businessabc.net/wiki/linde,59,foundation,200,,7.426,1,18,1,0,2,1,180086
https://businessabc.net/wiki/charles-schwab,59,foundation,200,,7.541,1,18,1,0,2,1,166950
https://businessabc.net/wiki/union-pacific-corporation,59,foundation,200,,7.677,1,18,1,0,2,1,178996
https://businessabc.net/wiki/royal-bank-of-canada,59,foundation,200,,7.389,1,18,1,0,2,1,168925
https://businessabc.net/wiki/cvs-health,57,foundation,200,,9.473,1,18,1,0,2,1,176672
https://businessabc.net/wiki/bhp-group,59,foundation,200,,9.331,1,18,1,0,2,1,174992
https://businessabc.net/wiki/totalenergies,59,foundation,200,,7.818,1,18,1,0,2,1,176652
https://businessabc.net/wiki/amd,59,foundation,200,,8.067,1,17,1,0,2,1,181611
https://businessabc.net/wiki/raytheon-technologies,59,foundation,200,,7.558,1,18,1,0,2,1,181254
https://businessabc.net/wiki/hsbc,59,foundation,200,,7.555,1,18,1,0,2,1,185736
https://businessabc.net/wiki/intuit,57,foundation,200,,32.364,3,18,1,0,2,1,171009
https://businessabc.net/wiki/toronto-dominion-bank,57,foundation,200,,22.207,2,18,1,0,2,1,179323
https://businessabc.net/wiki/medtronic,57,foundation,200,,7.657,1,18,1,0,2,1,175613
https://businessabc.net/wiki/sandp_global,56,foundation,200,,7.432,1,18,1,0,2,1,153063
https://businessabc.net/wiki/elevance-health,59,foundation,200,,9.839,1,18,1,0,2,1,174758
https://businessabc.net/wiki/goldman-sachs,59,foundation,200,,8.94,1,18,1,0,2,1,189825
https://businessabc.net/wiki/lockheed-martin,59,foundation,200,,7.349,1,18,1,0,2,1,175582
https://businessabc.net/wiki/deere_and_company,59,foundation,200,,7.269,1,18,1,0,2,1,177965
https://businessabc.net/wiki/paypal,56,foundation,200,,20.461,2,18,1,0,2,1,161200
https://businessabc.net/wiki/commonwealth-bank,57,foundation,200,,25.878,2,18,1,0,2,1,167604
https://businessabc.net/wiki/starbucks,59,foundation,200,,8.365,1,18,1,0,2,1,227207
https://businessabc.net/wiki/sap,61,foundation,200,,8.284,1,17,1,0,2,1,187489
https://businessabc.net/wiki/sanofi,59,foundation,200,,7.064,1,18,1,0,2,1,174711
https://businessabc.net/wiki/china-life-insurance,59,foundation,200,,7.283,1,18,1,0,2,1,177655
https://businessabc.net/wiki/diageo,57,foundation,200,,6.923,1,18,1,0,2,1,171466
https://businessabc.net/wiki/bp,59,foundation,200,,7.216,1,18,1,0,2,1,210115
https://businessabc.net/wiki/netflix,59,foundation,200,,7.221,1,18,1,0,2,1,196621
https://businessabc.net/wiki/automatic-data-processing,57,foundation,200,,7.556,1,18,1,0,2,1,171387
https://businessabc.net/wiki/deutsche_telekom,57,foundation,200,,7.309,1,18,1,0,2,1,169821
https://businessabc.net/wiki/gazprom,56,foundation,200,,7.216,1,18,1,0,2,1,161963
https://businessabc.net/wiki/servicenow,56,foundation,200,,7.347,1,18,1,0,2,1,161106
https://businessabc.net/wiki/rio_tinto,58,foundation,200,,7.536,1,17,1,0,2,1,161956
https://businessabc.net/wiki/british-american-tobacco,56,foundation,200,,6.745,1,18,1,0,2,1,179051
https://businessabc.net/wiki/sony,59,foundation,200,,6.622,1,18,1,0,2,1,178895
https://businessabc.net/wiki/prologis,59,foundation,200,,8.609,1,18,1,0,2,1,173382
https://businessabc.net/wiki/estee-lauder,59,foundation,200,,8.61,1,18,1,0,2,1,184701
https://businessabc.net/wiki/keyence,57,foundation,200,,7.22,1,18,1,0,2,1,170936
https://businessabc.net/wiki/cigna,56,foundation,200,,7.063,1,18,1,0,2,1,169204
https://businessabc.net/wiki/enbridge,56,foundation,200,,7.404,1,18,1,0,2,1,175334
https://businessabc.net/wiki/lg-energy-solution,56,foundation,200,,7.406,1,18,1,0,2,1,159554
https://businessabc.net/wiki/stryker-corporation,57,foundation,200,,18.488,2,18,1,0,2,1,167197
https://businessabc.net/wiki/southern-company,57,foundation,200,,8.189,1,18,1,0,2,1,167622
https://businessabc.net/wiki/duke-energy,56,foundation,200,,9.786,1,18,1,0,2,1,176121
https://businessabc.net/wiki/mondelez,57,foundation,200,,9.98,1,18,1,0,2,1,165946
https://businessabc.net/wiki/siemens,59,foundation,200,,8.777,1,18,1,0,2,1,217920
https://businessabc.net/wiki/gilead-sciences,57,foundation,200,,8.451,1,18,1,0,2,1,176725
https://businessabc.net/wiki/infosys,58,foundation,200,,20.533,2,18,1,0,2,1,163504
https://businessabc.net/wiki/airbnb,59,foundation,200,,20.534,2,18,1,0,2,1,182454
https://businessabc.net/wiki/chubb,56,foundation,200,,8.197,1,19,1,0,2,1,172434
https://businessabc.net/wiki/marsh_and_mclennan_companies,56,foundation,200,,8.091,1,18,1,0,2,1,169295
https://businessabc.net/wiki/applied-materials,57,foundation,200,,20.729,2,18,1,0,2,1,172032
https://businessabc.net/wiki/glencore,57,foundation,200,,22.645,2,18,1,0,2,1,166262
https://businessabc.net/wiki/analog-devices,56,foundation,200,,8.617,1,18,1,0,2,1,166062
https://businessabc.net/wiki/target,56,foundation,200,,8.667,1,18,1,0,2,1,193697
https://businessabc.net/wiki/activision-blizzard,56,foundation,200,,7.457,1,18,1,0,2,1,160781
https://businessabc.net/wiki/aon,61,foundation,200,,7.398,1,17,1,0,2,1,181102
https://businessabc.net/wiki/general-motors,60,foundation,200,,8.122,1,17,1,0,2,1,175438
https://businessabc.net/wiki/micron-technology,56,foundation,200,,7.917,1,18,1,0,2,1,159267
https://businessabc.net/wiki/sherwin-williams,56,foundation,200,,21.246,2,18,1,0,2,1,159702
https://businessabc.net/wiki/edwards-lifesciences,56,foundation,200,,21.317,2,18,1,0,2,1,153866
https://businessabc.net/wiki/humana,57,foundation,200,,7.361,1,18,1,0,2,1,161851
https://businessabc.net/wiki/lam-research,56,foundation,200,,7.187,1,18,1,0,2,1,158235
https://businessabc.net/wiki/public-storage,57,foundation,200,,7.074,1,18,1,0,2,1,167914
https://businessabc.net/wiki/equinix,57,foundation,200,,7.278,1,18,1,0,2,1,172378
https://businessabc.net/wiki/eaton,56,foundation,200,,22.301,2,18,1,0,2,1,159584
https://businessabc.net/wiki/schlumberger,56,foundation,200,,23.118,2,18,1,0,2,1,183945
https://businessabc.net/wiki/air-products-and-chemicals,61,foundation,200,,7.337,1,17,1,0,2,1,187951
https://businessabc.net/wiki/kkr-co,58,foundation,200,,7.073,1,17,1,0,2,1,170008
https://businessabc.net/wiki/norfolk-southern,57,foundation,200,,7.539,1,18,1,0,2,1,161217
https://businessabc.net/wiki/intercontinental-exchange,57,foundation,200,,7.622,1,18,1,0,2,1,165196
https://businessabc.net/wiki/america-movil,57,foundation,200,,6.85,1,18,1,0,2,1,161117
https://businessabc.net/wiki/thomson-reuters,59,foundation,200,,7.082,1,18,1,0,2,1,184297
