url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://www.intelligenthq.com/change-inevitable-factor-corporate-growth-embrace-stagnate,72,good,200,,7.074,1,11,1,0,15,1,174990
https://www.intelligenthq.com/know-web-metrics-improve-business,70,good,200,,7.244,1,12,1,0,15,1,173945
https://www.intelligenthq.com/software-deployment-tool-can,73,good,200,,8.057,1,11,1,0,15,1,174089
https://www.intelligenthq.com/xp-power-reports-impressive-q4-revenue-a-sign-of-the-times-in-the-power-supply-market,71,good,200,,7.99,1,12,1,0,15,1,175509
https://www.intelligenthq.com/can-cryptocurrencies-ever-be-successfully-integrated-into-the-forex-market,71,good,200,,8.981,1,12,1,0,15,1,176016
https://www.intelligenthq.com/reasons-get-insurance,70,good,200,,7.565,1,12,1,0,15,1,173018
https://www.intelligenthq.com/3-ways-technology-transforming-data-driven-sales-strategies,71,good,200,,23.729,2,12,1,0,15,1,176695
https://www.intelligenthq.com/5-noteworthy-social-media-trends-businesses,70,good,200,,7.068,1,12,1,0,15,1,175567
https://www.intelligenthq.com/reconsider-4-key-elements-business-online-wake-gdpr,70,good,200,,7.861,1,12,1,0,15,1,174893
https://www.intelligenthq.com/7-tips-managing-scada-systems,71,good,200,,8.271,1,12,1,0,15,1,175851
https://www.intelligenthq.com/choosing-cms-custom-vs-box,72,good,200,,8.808,1,11,1,0,15,1,175457
https://www.intelligenthq.com/is-global-entrepreneurship-week-the-dawn-of-a-bigger-phenomena,71,good,200,,16.907,2,12,1,0,15,1,174258
https://www.intelligenthq.com/ibm-snaps-up-the-now-factory-in-big-data-move,73,good,200,,7.432,1,11,1,0,15,1,173259
https://www.intelligenthq.com/is-twitteripo-destined-for-success,73,good,200,,7.891,1,11,1,0,15,1,173272
https://www.intelligenthq.com/trial-by-twitter-half-of-firms-cant-handle-digital-age-crises,73,good,200,,7.731,1,11,1,0,15,1,174308
https://www.intelligenthq.com/microsoft,71,good,200,,6.993,1,12,1,0,15,1,173422
https://www.intelligenthq.com/5-business-lessons-from-the-ceos-of-warby-parker,71,good,200,,7.07,1,12,1,0,15,1,179409
https://www.intelligenthq.com/narrow-area-trading,71,good,200,,7.328,1,12,1,0,15,1,174287
https://www.intelligenthq.com/utilizing-software-deployment-tools-instructional-guide,71,good,200,,9.145,1,12,1,0,15,1,174957
https://www.intelligenthq.com/4-marketing-tasks-consider-outsourcing,73,good,200,,8.221,1,11,1,0,15,1,176745
https://www.intelligenthq.com/hate-job-heres-considering-next,70,good,200,,8.119,1,12,1,0,15,1,175389
https://www.intelligenthq.com/iso-certification-needs,71,good,200,,8.238,1,12,1,0,15,1,177531
https://www.intelligenthq.com/pci-compliance-network-segmentation,70,good,200,,7.645,1,12,1,0,15,1,177610
https://www.intelligenthq.com/seven-major-economic-revolutions-transforming-workforces-economies,72,good,200,,8.127,1,11,1,0,15,1,183699
https://www.intelligenthq.com/evolution-ecommerce-market,71,good,200,,8.336,1,12,1,0,15,1,173678
https://www.intelligenthq.com/fine-art-scoping-soc2-audit,71,good,200,,8.671,1,12,1,0,15,1,178438
https://www.intelligenthq.com/iso-certification-worth,71,good,200,,9.163,1,12,1,0,15,1,179679
https://www.intelligenthq.com/robotics-and-how-they-work,74,good,200,,7.668,1,10,1,0,15,1,174848
https://www.intelligenthq.com/linkedins-intro-app-better-to-err-on-the-side-of-caution,71,good,200,,7.472,1,12,1,0,15,1,173649
https://www.intelligenthq.com/magento-payment-gateways-101-getting-started,71,good,200,,7.301,1,12,1,0,15,1,175604
https://www.intelligenthq.com/business-services-can-outsourced,70,good,200,,9.82,1,12,1,0,15,1,175097
https://www.intelligenthq.com/5-best-ways-raise-capital-startup-idea,71,good,200,,8.908,1,12,1,0,15,1,174565
https://www.intelligenthq.com/top-challenges-updating-compliance-framework,70,good,200,,7.831,1,12,1,0,15,1,178750
https://www.intelligenthq.com/understanding-sox-requirements-sarbanes-oxley-act,73,good,200,,8.199,1,11,1,0,15,1,178197
https://www.intelligenthq.com/should-facebook-venture-into-venture-capital,73,good,200,,7.58,1,11,1,0,15,1,178290
https://www.intelligenthq.com/big-data-analysis-helps-compliance-business-leaders-make-better-decisions,70,good,200,,7.208,1,12,1,0,15,1,178655
https://www.intelligenthq.com/job-seekers-are-wary-of-companies-that-recruit-on-facebook,71,good,200,,9.214,1,12,1,0,15,1,174545
https://www.intelligenthq.com/what-is-an-it-security-audit,70,good,200,,8.592,1,12,1,0,15,1,178094
https://www.intelligenthq.com/healthcare-hacking-profitable-can-prevent,71,good,200,,8.603,1,12,1,0,15,1,178917
https://www.intelligenthq.com/5-british-influencers-brands-love,73,good,200,,8.086,1,11,1,0,15,1,176342
https://www.intelligenthq.com/developing-trading-skills-not-hard,70,good,200,,7.418,1,12,1,0,15,1,174726
https://www.intelligenthq.com/5-things-applying-personal-loan,71,good,200,,8.518,1,12,1,0,15,1,174753
https://www.intelligenthq.com/master-linkedin-5-easy-profile-tips,71,good,200,,7.909,1,12,1,0,15,1,176053
https://www.intelligenthq.com/5-ways-mobile-tech-can-transform-start,71,good,200,,7.034,1,12,1,0,15,1,174299
https://www.intelligenthq.com/garyvee-riding-social-media-marketing-business-revolution-part-2,73,good,200,,8.109,1,11,1,0,15,1,178149
https://www.intelligenthq.com/technological-advancements-affecting-consumer-behaviors,72,good,200,,9.476,1,11,1,0,15,1,175493
https://www.intelligenthq.com/looking-new-place-dont-know-look,72,good,200,,7.649,1,11,1,0,15,1,174667
https://www.intelligenthq.com/5-reasons-study-mba,73,good,200,,7.614,1,11,1,0,15,1,173198
https://www.intelligenthq.com/choosing-best-toilet-hire-event,71,good,200,,8.059,1,12,1,0,15,1,174825
https://www.intelligenthq.com/key-differences-standards,71,good,200,,7.764,1,12,1,0,15,1,177716
https://www.intelligenthq.com/buyers-guide-for-grc-management-software,71,good,200,,24.915,2,12,1,0,15,1,178613
https://www.intelligenthq.com/startrek-economics-post-work-and-automated-luxurious-abundance-part-2,73,good,200,,7.536,1,11,1,0,15,1,180113
https://www.intelligenthq.com/look-server-management-tools,70,good,200,,8.401,1,12,1,0,15,1,175381
https://www.intelligenthq.com/small-business-security-5-biggest-benefits-installing-cctv-cameras,70,good,200,,24.419,2,12,1,0,15,1,176159
https://www.intelligenthq.com/solving-rising-compliance-costs-automation,71,good,200,,6.895,1,12,1,0,15,1,179369
https://www.intelligenthq.com/top-4-features-want-new-windows,71,good,200,,7.253,1,12,1,0,15,1,173627
https://www.intelligenthq.com/next-level-security-tech-designed-keep-employees-safer-hours,70,good,200,,8.475,1,12,1,0,15,1,176466
https://www.intelligenthq.com/3-compelling-reasons-to-start-automating-your-payroll-early,71,good,200,,8.096,1,12,1,0,15,1,175924
https://www.intelligenthq.com/5-things-people-dont-tell-starting-business,71,good,200,,9.084,1,12,1,0,15,1,178309
https://www.intelligenthq.com/top-5-torrenting-apps-of-2019,70,good,200,,8.583,1,12,1,0,15,1,176558
https://www.intelligenthq.com/how-compatible-are-you-financially,71,good,200,,7.076,1,12,1,0,15,1,177013
https://www.intelligenthq.com/5-main-reasons-tech-startups-fail,71,good,200,,8.555,1,12,1,0,15,1,174924
https://www.intelligenthq.com/an-overview-of-scrum,71,good,200,,9.656,1,12,1,0,15,1,173578
https://www.intelligenthq.com/a-stress-free-move-bathroom-packing-tips,75,good,200,,9.863,1,10,1,0,15,1,174446
https://www.intelligenthq.com/tech-enthusiasts-get-involved-cryptocurrencies,71,good,200,,8.093,1,12,1,0,15,1,175895
https://www.intelligenthq.com/the-best-place-to-buy-rims-in-india,71,good,200,,9.174,1,12,1,0,15,1,178397
https://www.intelligenthq.com/5-reasons-study-durham,73,good,200,,7.715,1,11,1,0,15,1,173588
https://www.intelligenthq.com/fascinating-world-photogrammetry,71,good,200,,7.206,1,12,1,0,15,1,175001
https://www.intelligenthq.com/securing-your-businesscloud,71,good,200,,7.944,1,12,1,0,15,1,175969
https://www.intelligenthq.com/build-sustainability-culture,71,good,200,,8.874,1,12,1,0,15,1,174178
https://www.intelligenthq.com/safe-investments-6-questions-ask-web-host-inking-deal,71,good,200,,8.814,1,12,1,0,15,1,175108
https://www.intelligenthq.com/pmi-acp-certification-useful-information-top-benefits,71,good,200,,7.502,1,12,1,0,15,1,179519
https://www.intelligenthq.com/traditional-marketing-isnt-going-away,71,good,200,,8.917,1,12,1,0,15,1,174656
https://www.intelligenthq.com/improving-communication-business,71,good,200,,7.665,1,12,1,0,15,1,173713
https://www.intelligenthq.com/modern-car-safety-whats-involved,73,good,200,,7.981,1,11,1,0,15,1,174785
https://www.intelligenthq.com/art-delivering-personalized-presentation,71,good,200,,7.348,1,12,1,0,15,1,175416
https://www.intelligenthq.com/penalties-violating-hipaa,71,good,200,,7.928,1,12,1,0,15,1,177949
https://www.intelligenthq.com/consider-career-hr-pursue,72,good,200,,7.664,1,11,1,0,15,1,175129
https://www.intelligenthq.com/avoiding-data-loss-employee-termination,71,good,200,,6.944,1,12,1,0,15,1,177072
https://www.intelligenthq.com/microsoft-enterprise-strategy-focuses-on-hybrid-cloud,71,good,200,,8.739,1,12,1,0,15,1,174580
https://www.intelligenthq.com/keeping-remote-workers-connected-web-conferencing-solutions,72,good,200,,7.884,1,11,1,0,15,1,177053
https://www.intelligenthq.com/peo-companies-massachusetts,71,good,200,,18.385,2,12,1,0,15,1,173949
https://www.intelligenthq.com/blockchain-technology-disruptions-made-far,71,good,200,,7.21,1,12,1,0,15,1,175094
https://www.intelligenthq.com/brief-history-cryptocurrency-trading,73,good,200,,8.003,1,11,1,0,15,1,175345
https://www.intelligenthq.com/dascoin-5-minute-guide-works,71,good,200,,8.89,1,12,1,0,15,1,174951
https://www.intelligenthq.com/what-could-see-cryptocurrencies-bounce-back,71,good,200,,8.321,1,12,1,0,15,1,174589
https://www.intelligenthq.com/smart-contracts-and-the-future-of-banking,73,good,200,,8.74,1,11,1,0,15,1,174698
https://www.intelligenthq.com/technology-can-help-manage-compliance-better,71,good,200,,8.35,1,12,1,0,15,1,179481
https://www.intelligenthq.com/manage-cost-implications-technology-compliance,73,good,200,,9.222,1,11,1,0,15,1,180120
https://www.intelligenthq.com/trust-robot-financial-adviser,73,good,200,,8.807,1,11,1,0,15,1,175303
https://www.intelligenthq.com/5-things-take-next-ptfa-meeting,73,good,200,,8.801,1,11,1,0,15,1,175586
https://www.intelligenthq.com/5-key-essentials-effective-project-collaboration,71,good,200,,9.311,1,12,1,0,15,1,176487
https://www.intelligenthq.com/crypto-industry-attracting-increasing-number-financial-analysts,73,good,200,,9.151,1,11,1,0,15,1,176066
https://www.intelligenthq.com/6-ways-increase-referral-roi-less,71,good,200,,8.387,1,12,1,0,15,1,174503
https://www.intelligenthq.com/tips-cfd-trading-fwb-exchange,71,good,200,,8.015,1,12,1,0,15,1,174100
https://www.intelligenthq.com/the-future-of-marketing-and-blockchain-technology,70,good,200,,8.848,1,12,1,0,15,1,176307
https://www.intelligenthq.com/corporate-culture-recognize-4-payment-violations,73,good,200,,7.506,1,11,1,0,15,1,174973
https://www.intelligenthq.com/auditing-your-governance,73,good,200,,9.149,1,11,1,0,15,1,178693
https://www.intelligenthq.com/time-sheet-tinkering-get-employee-rostering,71,good,200,,8.145,1,12,1,0,15,1,176389
https://www.intelligenthq.com/3-hints-designing-effective-landing-page,70,good,200,,25.637,2,12,1,0,15,1,174336
https://www.intelligenthq.com/corporate-culture-five-things-really-harassment,71,good,200,,16.36,2,12,1,0,15,1,177133
https://www.intelligenthq.com/what-is-blockchain-technology-is-it-another-tidal-wave-of-transformation,71,good,200,,8.793,1,12,1,0,15,1,177881
https://www.intelligenthq.com/make-passive-income-online-through-affiliate-programs-in-amazon-products,71,good,200,,7.552,1,12,1,0,15,1,175852
https://www.intelligenthq.com/inforgraphic-worlds-top-performing-ceos,73,good,200,,25.571,2,11,1,0,15,1,173827
https://www.intelligenthq.com/3-things-you-should-know-about-ransomware,70,good,200,,8.379,1,12,1,0,15,1,174893
https://www.intelligenthq.com/compactus-old-solution-getting-modern-makeover,73,good,200,,9.099,1,11,1,0,15,1,175885
https://www.intelligenthq.com/whats-the-outlook-for-uk-tech-start-ups,70,good,200,,8.093,1,12,1,0,15,1,174039
https://www.intelligenthq.com/going-digital-5-reasons-taking-online-course-beats-analog-classroom,73,good,200,,8.346,1,11,1,0,15,1,175671
https://www.intelligenthq.com/tips-hosting-perfect-trade-show,70,good,200,,8.821,1,12,1,0,15,1,174190
https://www.intelligenthq.com/iot-blockchain-finding-solutions-opportunities,71,good,200,,8.483,1,12,1,0,15,1,176275
https://www.intelligenthq.com/9-essentials-consider-backing-data,71,good,200,,23.267,2,12,1,0,15,1,178774
https://www.intelligenthq.com/snapdeal-offers-can-benefit,75,good,200,,7.369,1,10,1,0,15,1,174030
https://www.intelligenthq.com/tax-cuts-jobs-act-rearview-whats-working-whats-not,72,good,200,,9.941,1,11,1,0,15,1,175322
https://www.intelligenthq.com/safely-store-3-common-manufacturing-materials-equipment,73,good,200,,9.39,1,11,1,0,15,1,177513
https://www.intelligenthq.com/blockchain-technology-and-the-empowerment-of-content-creators,73,good,200,,8.564,1,11,1,0,15,1,180579
https://www.intelligenthq.com/5-ways-spot-top-sales-recruiter,70,good,200,,7.897,1,12,1,0,15,1,174325
https://www.intelligenthq.com/recycle-bin-recovery-tricks-to-recover-files-easily,70,good,200,,7.451,1,12,1,0,15,1,183313
https://www.intelligenthq.com/the-future-of-fast-charging-with-power-delivery,70,good,200,,24.457,2,12,1,0,15,1,176503
https://www.intelligenthq.com/concerned-about-their-future-retirement-fund-is-top-saving-priority-for-brits-research-reveals,71,good,200,,8.688,1,12,1,0,15,1,176602
https://www.intelligenthq.com/beginners-guide-search-engine-optimisation,70,good,200,,7.398,1,12,1,0,15,1,175309
https://www.intelligenthq.com/young-entrepreneurs-discuss-entrepreneurship-taking-risks-to-start-an-organization,72,good,200,,8.419,1,11,1,0,15,1,174210
https://www.intelligenthq.com/3-london-business-school-startups-ranked-in-startups100,71,good,200,,7.382,1,12,1,0,15,1,173859
https://www.intelligenthq.com/interview-with-dai-manuel-aka-the-moose-is-loose-fitness-lifestyle-social-media-and-blogging,74,good,200,,7.102,1,10,1,0,15,1,197577
https://www.intelligenthq.com/khan-academy-expanding-footprint,71,good,200,,8.691,1,12,1,0,15,1,172565
https://www.intelligenthq.com/three-reasons-why-social-media-for-customer-service-is-important,71,good,200,,8.454,1,12,1,0,15,1,173160
https://www.intelligenthq.com/how-to-convince-your-ceo-on-cloud-computing-in-six-steps,71,good,200,,7.554,1,12,1,0,15,1,174865
https://www.intelligenthq.com/social-media-will-become-dominant-force-in-forecasting,71,good,200,,8.044,1,12,1,0,15,1,173570
https://www.intelligenthq.com/ibm-smartcloud-for-social-business-poised-for-expansion,71,good,200,,16.408,2,12,1,0,15,1,175419
https://www.intelligenthq.com/10-innovative-strategic-planning-questions-to-ask-this-quarter,73,good,200,,8.06,1,11,1,0,15,1,173749
https://www.intelligenthq.com/adaptive-strategy-as-response-to-current-business-environment,71,good,200,,7.665,1,12,1,0,15,1,172255
https://www.intelligenthq.com/social-media-spending-to-be-expected-22-of-marketing-budget-in-five-years,71,good,200,,7.359,1,12,1,0,15,1,171772
https://www.intelligenthq.com/examples-and-tips-on-bootstrapping-your-business-successfully,71,good,200,,28.52,2,12,1,0,15,1,178413
https://www.intelligenthq.com/top-10-best-practices-for-social-business-adoption,71,good,200,,31.444,2,12,1,0,15,1,171354
https://www.intelligenthq.com/6-models-of-blended-learning,71,good,200,,7.658,1,12,1,0,15,1,171248
https://www.intelligenthq.com/10-ways-to-engage-employees-on-social-business,71,good,200,,9.615,1,12,1,0,15,1,175989
https://www.intelligenthq.com/four-challenges-to-go-extract-insights-from-big-data,71,good,200,,25.654,2,12,1,0,15,1,173333
https://www.intelligenthq.com/why-stakeholder-management-is-important-in-social-media,71,good,200,,7.101,1,12,1,0,15,1,172759
https://www.intelligenthq.com/supply-chain-executives-perceive-social-media-too-narrowly,71,good,200,,7.335,1,12,1,0,15,1,172927
https://www.intelligenthq.com/three-top-linkedin-features-to-grow-your-business,71,good,200,,8.494,1,12,1,0,15,1,172194
https://www.intelligenthq.com/the-top-10-trends-in-analytics,71,good,200,,7.393,1,13,1,0,15,1,191386
https://www.intelligenthq.com/analytics-is-on-the-rise-and-on-the-agenda,71,good,200,,7.544,1,12,1,0,15,1,172291
https://www.intelligenthq.com/value-per-facebook-fan-a-smart-metric,73,good,200,,8.84,1,11,1,0,15,1,173037
https://www.intelligenthq.com/how-to-create-in-9-steps-your-personal-branding-strategy,71,good,200,,7.592,1,12,1,0,15,1,171833
https://www.intelligenthq.com/tech-virtual-march-for-innovation-imarch,72,good,200,,9.801,1,11,1,0,15,1,173041
https://www.intelligenthq.com/the-start-up-party,71,good,200,,8.92,1,12,1,0,15,1,173553
https://www.intelligenthq.com/big-data-and-the-cloud-facilitates-innovation-in-data-management,71,good,200,,9.303,1,12,1,0,15,1,176309
https://www.intelligenthq.com/angel-investment-network,71,good,200,,21.718,2,12,1,0,15,1,173506
https://www.intelligenthq.com/growth-startup-ecosystems-around-the-world-challenging-silicon-valley,73,good,200,,8.95,1,11,1,0,15,1,175113
https://www.intelligenthq.com/companies-can-leverage-to-fuel-innovation-productivity-and-profits,71,good,200,,8.384,1,12,1,0,15,1,175642
https://www.intelligenthq.com/bloomberg-beta,71,good,200,,8.109,1,12,1,0,15,1,173019
https://www.intelligenthq.com/prism,73,good,200,,7.448,1,11,1,0,15,1,172975
https://www.intelligenthq.com/include-brand-journalism-in-your-online-marketing-toolkit,71,good,200,,8.233,1,12,1,0,15,1,176575
https://www.intelligenthq.com/are-you-making-the-most-of-your-linkedin-connections,71,good,200,,9.207,1,12,1,0,15,1,177146
https://www.intelligenthq.com/uk-governments-information-economy-strategy-launched,73,good,200,,8.757,1,11,1,0,15,1,174361
https://www.intelligenthq.com/definitive-top-innovator-list-shaping-the-future-of-banking,71,good,200,,9.351,1,12,1,0,15,1,173980
https://www.intelligenthq.com/ibms-expanding-cloud-portfolio-to-transform-front-office,73,good,200,,7.871,1,11,1,0,15,1,174710
https://www.intelligenthq.com/want-an-university-education-pay-in-bitcoin,73,good,200,,9.032,1,11,1,0,15,1,173463
https://www.intelligenthq.com/innotribe-announces-finalists-for-innotribe-startup-disrupt-competition,73,good,200,,8.367,1,11,1,0,15,1,174209
https://www.intelligenthq.com/university-affiliated-technology-and-start-up-gap-funding-challenge-venture-capital,73,good,200,,7.54,1,12,1,0,15,1,174600
https://www.intelligenthq.com/facebooks-hashtag-feature-will-allows-brands-to-monitor-and-engage-effectively,71,good,200,,7.676,1,12,1,0,15,1,174845
https://www.intelligenthq.com/the-challenges-of-cloud-computing-in-a-big-data-world,71,good,200,,52.487,3,12,1,0,15,1,173111
https://www.intelligenthq.com/emotional-intelligence,73,good,200,,7.56,1,11,1,0,15,1,173077
https://www.intelligenthq.com/why-you-should-improve-emotional-intelligence,71,good,200,,17.084,2,12,1,0,15,1,174891
https://www.intelligenthq.com/bime-enhances-true-cloud-business-intelligence,71,good,200,,8.029,1,12,1,0,15,1,174597
https://www.intelligenthq.com/post-privacy-and-digital-dilemmas-what-are-the-options,73,good,200,,9.397,1,11,1,0,15,1,174306
https://www.intelligenthq.com/strategic-innovation-vision-drives-growth,73,good,200,,7.614,1,11,1,0,15,1,175530
https://www.intelligenthq.com/innovative-businesses-get-creative-at-the-midata-innovation-lab-launch,73,good,200,,9.119,1,11,1,0,15,1,176746
https://www.intelligenthq.com/facebook-has-announced-a-new-real-money-sports-betting-with-paddy-power,71,good,200,,9.035,1,12,1,0,15,1,173077
https://www.intelligenthq.com/big-data-startups-get-their-first-conference,71,good,200,,9.937,1,12,1,0,15,1,173895
https://www.intelligenthq.com/cipd-debatethe-future-trends-that-will-shape-work,73,good,200,,7.101,1,11,1,0,15,1,176449
https://www.intelligenthq.com/the-future-of-equity-based-crowdfunding-and-its-possible-growing-pains,71,good,200,,8.245,1,12,1,0,15,1,173085
https://www.intelligenthq.com/infographic-how-to-create-a-perfect-tweet,73,good,200,,6.93,1,11,1,0,15,1,172225
https://www.intelligenthq.com/the-future-is-here,73,good,200,,7.147,1,11,1,0,15,1,175906
https://www.intelligenthq.com/business-prof-apple-finds-the-holy-grail-of-business-strategy,71,good,200,,16.437,2,12,1,0,15,1,173397
https://www.intelligenthq.com/two-ideas-to-incorporate-in-business-intelligence-strategy,71,good,200,,7.7,1,12,1,0,15,1,172949
https://www.intelligenthq.com/four-tips-to-make-successful-leadership-transitions-happen,73,good,200,,8.791,1,11,1,0,15,1,174017
https://www.intelligenthq.com/early-stage-startups-to-present-at-structureeurope-2013-launchpad,71,good,200,,25.532,2,12,1,0,15,1,174194
https://www.intelligenthq.com/time-for-growth-not-greed-government-advisor-brings-abusive-banking-practice-to-light,71,good,200,,6.822,1,13,1,0,15,1,175888
https://www.intelligenthq.com/data-driven-marketing,71,good,200,,6.974,1,12,1,0,15,1,173685
https://www.intelligenthq.com/coinlab-to-incubate-new-bitcoin-startups,73,good,200,,7.792,1,11,1,0,15,1,172575
https://www.intelligenthq.com/next-generation-digital-challenge-awards-2013,71,good,200,,7.55,1,12,1,0,15,1,174740
https://www.intelligenthq.com/could-linkedin-be-the-next-big-publisher,71,good,200,,8.604,1,12,1,0,15,1,173205
https://www.intelligenthq.com/infographic-10-steps-to-cyber-security,73,good,200,,8.254,1,11,1,0,15,1,174101
https://www.intelligenthq.com/domos-josh-james-fortune-500-ceos-are-invisible-on-social-media,71,good,200,,9.768,1,12,1,0,15,1,174048
https://www.intelligenthq.com/drucker-social-enterprise-to-teach-innovation-principles,73,good,200,,8.141,1,11,1,0,15,1,173606
https://www.intelligenthq.com/yahoo-ceo-marissa-mayer,73,good,200,,8.255,1,11,1,0,15,1,173068
https://www.intelligenthq.com/top-five-critical-questions-to-improve-big-data-governance,71,good,200,,9.061,1,12,1,0,15,1,174067
https://www.intelligenthq.com/is-contente-success-all-about-distribution,71,good,200,,9.436,1,12,1,0,15,1,174606
https://www.intelligenthq.com/ventana-research-tech-innovation-awards-recognize-visionary-technology,71,good,200,,8.192,1,12,1,0,15,1,175431
https://www.intelligenthq.com/top-daily-rituals-of-the-worlds-most-creative-people,73,good,200,,8.541,1,11,1,0,15,1,174686
https://www.intelligenthq.com/overcoming-gender-undertones-in-the-workplace,73,good,200,,9.576,1,11,1,0,15,1,173588
https://www.intelligenthq.com/silicon-valley-consortium-fosters-rising-entrepreneurial-ecosystems,71,good,200,,9.78,1,12,1,0,15,1,176658
https://www.intelligenthq.com/smes-cant-afford-to-ignore-mobile-revenue-opportunities,71,good,200,,21.265,2,12,1,0,15,1,172961
https://www.intelligenthq.com/education-is-going-mobile,73,good,200,,9.69,1,11,1,0,15,1,171753
https://www.intelligenthq.com/12-top-e-learning-predictions-for-2014,71,good,200,,9.267,1,13,1,0,15,1,173839
https://www.intelligenthq.com/10-hallmarks-of-competitive-intelligence-excellence,71,good,200,,8.617,1,12,1,0,15,1,173361
https://www.intelligenthq.com/forecasting-on-demand-marketing-for-2020,73,good,200,,8.14,1,11,1,0,15,1,179328
https://www.intelligenthq.com/research-initiative-on-the-global-impact-of-online-learning-launched,71,good,200,,7.181,1,12,1,0,15,1,174149
https://www.intelligenthq.com/infographic-9-tips-for-keeping-your-internet-usage-private,73,good,200,,7.601,1,11,1,0,15,1,173340
https://www.intelligenthq.com/vb-index-top-10-marketing-automation-companies,71,good,200,,8.129,1,12,1,0,15,1,173443
https://www.intelligenthq.com/7-top-skills-for-big-data,71,good,200,,7.038,1,12,1,0,15,1,173645
https://www.intelligenthq.com/seven-top-tips-why-you-need-a-socially-responsible-business,73,good,200,,7.004,1,11,1,0,15,1,176244
https://www.intelligenthq.com/7-top-skills-in-leadership,71,good,200,,9.497,1,12,1,0,15,1,172994
https://www.intelligenthq.com/2400-free-introduction-to-linux-mooc-launches-this-summer,71,good,200,,7.509,1,12,1,0,15,1,173370
https://www.intelligenthq.com/moocs-the-future-of-higher-education,71,good,200,,7.346,1,12,1,0,15,1,182335
https://www.intelligenthq.com/embracing-the-digital-brain-social-media-in-classrooms,73,good,200,,7.409,1,11,1,0,15,1,172896
https://www.intelligenthq.com/learning-on-the-go-coursera-releases-ipad-app,73,good,200,,28.224,2,11,1,0,15,1,172899
https://www.intelligenthq.com/7-top-storytelling-trends,73,good,200,,7.691,1,11,1,0,15,1,174872
